Clock:Tick#,Clock:offsetTime,IMU_ATTI(0):Longitude,IMU_ATTI(0):Latitude,IMU_ATTI(0):press:D,IMU_ATTI(0):alti:D,IMU_ATTI(0):relativeHeight:C,IMU_ATTI(0):absoluteHeight:C,IMU_ATTI(0):numSats,IMU_ATTI(0):roll:C,IMU_ATTI(0):pitch:C,IMU_ATTI(0):yaw:C,IMU_ATTI(0):accelX,IMU_ATTI(0):accelY,IMU_ATTI(0):accelZ,IMU_ATTI(0):accelComposite:C,IMU_ATTI(0):gyroX,IMU_ATTI(0):gyroY,IMU_ATTI(0):gyroZ,IMU_ATTI(0):gyroComposite:C,IMU_ATTI(0):velN,IMU_ATTI(0):velE,IMU_ATTI(0):velD,IMU_ATTI(0):velComposite:C,IMU_ATTI(0):velH:C,IMU_ATTI(0):magX,IMU_ATTI(0):magY,IMU_ATTI(0):magZ,IMU_ATTI(0):magMod:C,IMU_ATTI(0):temperature,IMU_ATTI(0):yawUnWrapped:C,IMU_ATTI(0):tiltInclination:C,IMU_ATTI(0):tiltDirectionEarthFrame:C,IMU_ATTI(0):tiltDirectionBodyFrame:C,IMU_ATTI(0):yaw360:C,IMU_ATTI(0):magYaw:C,IMU_ATTI(0):Yaw-magYaw:C,IMUCalcs(0):PosN:C,IMUCalcs(0):PosE:C,IMUCalcs(0):PosD:C,IMUCalcs(0):height:C,IMUCalcs(0):velN:C,IMUCalcs(0):velE:C,IMUCalcs(0):velD:C,IMUCalcs(0):diffVelN:C,IMUCalcs(0):diffVelE:C,IMUCalcs(0):diffVelD:C,IMUCalcs(0):Lat:C,IMUCalcs(0):Long:C,IMUCalcs(0):VelocityError:C,IMUCalcs(0):PositionError:C,IMUCalcs(0):totalGyroZ:C,IMUCalcs(0):totalGyroX:C,IMUCalcs(0):totalGyroY:C,IMU_ATTI(0):distanceHP:C,IMU_ATTI(0):distanceTravelled:C,IMU_ATTI(0):directionOfTravel[mag]:C,IMU_ATTI(0):directionOfTravel[true]:C,IMU_ATTI(0):quatW:D,IMU_ATTI(0):quatX:D,IMU_ATTI(0):quatY:D,IMU_ATTI(0):quatZ:D,IMU_ATTI(0):agX:D,IMU_ATTI(0):agY:D,IMU_ATTI(0):agZ:D,IMU_ATTI(0):gbX:D,IMU_ATTI(0):gbY:D,IMU_ATTI(0):gbZ:D,IMU_ATTI(0):ty:D,IMU_ATTI(0):tz:D,IMU_ATTI(0):sensor_stat:D,IMU_ATTI(0):filter_stat:D,IMU_ATTI(0):atti_cnt:D,Controller:ctrl_tick:D,Controller:ctrl_pitch:D,Controller:ctrl_roll:D,Controller:ctrl_yaw:D,Controller:ctrl_thr:D,Controller:ctrl_mode,Controller:mode_switch:D,Controller:motor_state:D,Controller:sig_level:D,Controller:ctrl_level:D,Controller:sim_model:D,Controller:max_height:D,Controller:max_radius:D,Controller:D2H_x:D,Controller:D2H_y:D,Controller:act_req_id:D,Controller:act_act_id:D,Controller:cmd_mod:D,Controller:mod_req_id:D,Controller:is_soaring_up:D,Controller:eagle_temp_level:D,MVO:velX,MVO:velY,MVO:velZ,MVO:posX,MVO:posY,MVO:posZ,MVO:hoverPointUncertainty1,MVO:hoverPointUncertainty2,MVO:hoverPointUncertainty3,MVO:hoverPointUncertainty4,MVO:hoverPointUncertainty5,MVO:hoverPointUncertainty6,MVO:velocityUncertainty1,MVO:velocityUncertainty2,MVO:velocityUncertainty3,MVO:velocityUncertainty4,MVO:velocityUncertainty5,MVO:velocityUncertainty6,MVO:height,MVO:heightUncertainty,AirSpeed:comp_alti:D,AirSpeed:windSpeed,AirSpeed:windDirection,AirSpeed:windFromDir,AirSpeed:windN,AirSpeed:windE,AirSpeed:MotorSpd:D,AirSpeed:vel_level:D,ATTI_MINI0:s_qw0,ATTI_MINI0:s_qx0,ATTI_MINI0:s_qy0,ATTI_MINI0:s_qz0,ATTI_MINI0:roll:C,ATTI_MINI0:pitch:C,ATTI_MINI0:yaw:C,ATTI_MINI0:s_pgz0,ATTI_MINI0:s_vgz0,ATTI_MINI0:s_agz0,ATTI_MINI0:s_rsv00,ATTI_MINI0:s_rsv10,ATTI_MINI0:s_cnt0,osd_data:flyCState,osd_data:flycCommand,osd_data:flightAction,osd_data:nonGPSCause,osd_data:compassError,osd_data:connectedToRC,osd_data:lowVoltage,osd_data:ModeSwitch,osd_data:gpsUsed,osd_data:visionUsed,osd_data:notEnoughForce,osd_data:flightTime,osd_data:navHealth,osd_data:vpsHeight,osd_data:relativeHeight,usonic:usonic_h,MotorCtrl:PWM:RFront,MotorCtrl:PWM:LFront,MotorCtrl:PWM:LBack,MotorCtrl:PWM:RBack,Attribute|Value,ConvertDatV3,4.3.0
331185736,71.788,,,34.604546,34.497593,,,0,-0.529647352873619,1.9515075756487348,13.506524289593694,0.044228006,0.020284273,-1.0109812,1.0121515,-4.5357556,-3.608203,1.2769871,5.934889,-0.023121262,0.017510448,-0.026389671,0.03921254,0.02900359562184104,0,0,0,0.0,65.0,13.506524289593722,2.0219976457581774,-151.31412791007702,-164.82065219967072,13.506524289593699,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-0.6581672992355507,-107.33424635898183,104.92200868355852,,0.0,,,0.9929164,-0.0065918146,0.016367516,0.11749747,0.07747699,0.11211066,-0.13983154,-0.013032943,0.013532467,0.008419316,700,5383,0,0,55171,6890,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,-0.23,0.23,-0.18,0.021003675,-0.0012602847,-0.014129651,1.0176102E-5,0.0,321.28766,1.0176102E-5,0.0,1.0176102E-5,1.0176102E-5,0.0,0.11161044,1.0176102E-5,0.11271,1.0176102E-5,-1.595,0.319,0.19479284,1.2173209,-172.94122937333825,7.058770626661753,-1.2080944,-0.14959337,239.77881,0,0.99970675,-0.0050882977,0.01666368,0.016820567,0.6150358939094893,-1.899606534048313,-1.9176817167336824,34.608063,-0.034468953,-0.14037809,0,0,27592,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,80300,0,1.6,1.4,1.598,68.52,55.26,59.97,52.53,
331344745,71.824,,,34.6243,34.49915,,,0,-0.8738871088462169,1.8824642425341023,13.541218170968092,0.04244371,-0.0011998354,-0.9704638,0.9713923,-1.6482165,3.5021732,0.25919276,3.879306,-0.0060966727,0.014378445,-0.018140469,0.023937121,0.015617589571656591,0,0,0,0.0,65.01,13.54121817096812,2.0751510423337804,-141.56304946240652,-155.1042676333746,13.54121817096808,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-0.6181606625338318,-107.49529516294143,104.91924735735668,,0.0,,,0.9928781,-0.009508407,0.01541288,0.11775085,0.14038245,-0.13259533,0.27589893,-0.013032932,0.013532182,0.0084191,700,5384,0,0,55211,6900,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,-0.23,0.23,-0.18,0.021003675,-0.0012602847,-0.014129651,1.0176102E-5,0.0,321.28766,1.0176102E-5,0.0,1.0176102E-5,1.0176102E-5,0.0,0.11161044,1.0176102E-5,0.11271,1.0176102E-5,-1.595,0.319,0.1626309,1.0914923,-170.34292569823066,9.657074301769342,-1.0760252,-0.18309876,239.77289,0,0.99970675,-0.0050882977,0.01666368,0.016820567,0.6150358939094893,-1.899606534048313,-1.9176817167336824,34.608063,-0.034468953,-0.14037809,0,0,27592,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,80300,0,1.6,1.4,1.6,67.34,57.2,58.32,52.99,
331504279,71.859,,,34.6243,34.49915,,,0,-0.8738871088462169,1.8824642425341023,13.541218170968092,0.04244371,-0.0011998354,-0.9704638,0.9713923,-1.6482165,3.5021732,0.25919276,3.879306,-0.0060966727,0.014378445,-0.018140469,0.023937121,0.015617589571656591,0,0,0,0.0,65.01,13.54121817096812,2.0751510423337804,-141.56304946240652,-155.1042676333746,13.54121817096808,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-0.6181606625338318,-107.49529516294143,104.91924735735668,,0.0,,,0.9928781,-0.009508407,0.01541288,0.11775085,0.14038245,-0.13259533,0.27589893,-0.013032932,0.013532182,0.0084191,700,5384,0,0,55211,6900,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,-0.23,0.23,-0.18,0.021003675,-0.0012602847,-0.014129651,1.0176102E-5,0.0,321.28766,1.0176102E-5,0.0,1.0176102E-5,1.0176102E-5,0.0,0.11161044,1.0176102E-5,0.11271,1.0176102E-5,-1.595,0.319,0.1626309,1.0914923,-170.34292569823066,9.657074301769342,-1.0760252,-0.18309876,239.77289,0,0.99969345,-0.0079807965,0.01614733,0.016987465,0.9457272254747668,-1.8348084351893266,-1.9318852911236528,34.611187,-0.033998843,0.27435645,0,0,27612,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,80300,0,1.6,1.4,1.6,65.5,57.47,58.89,55.83,
331654821,71.893,,,34.601795,34.499195,,,0,-0.6030322554934687,2.273553666063646,13.568483801230535,0.049163017,0.011775387,-0.99986875,1.0011458,0.55621505,3.699616,0.28307098,3.751888,0.0037595755,0.012646435,-0.0037463654,0.013715027,0.0131934347775279,0,0,0,0.0,65.04,13.568483801230563,2.352005811545963,-151.5834907835026,-165.15197458473315,13.568483801230514,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-0.6040405898562895,-107.52372992328975,105.10677563446555,,0.0,,,0.9928012,-0.007568138,0.019078478,0.11800231,0.09018546,0.029015042,-0.018957138,-0.013040776,0.013518937,0.008419094,700,5383,0,0,55251,6900,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,0.08,0.12,-0.02,0.021021537,-0.0012176218,-0.014165237,1.0176102E-5,0.0,322.7251,1.0176102E-5,0.0,1.0176102E-5,1.0176102E-5,0.0,-0.19114757,1.0176102E-5,0.27119923,1.0176102E-5,-1.595,0.319,0.1626309,1.0914923,-170.34292569823066,9.657074301769342,-1.0760252,-0.18309876,239.77289,0,0.99964535,-0.00567453,0.01955754,0.017161753,0.6885008418395322,-2.2298982386923525,-1.9536966242181293,34.61553,-0.025726972,-0.021777742,0,0,27632,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,80300,0,1.6,1.4,1.6,65.5,57.47,58.89,55.83,
332123222,71.997,,,34.601795,34.499195,,,0,-0.6030322554934687,2.273553666063646,13.568483801230535,0.049163017,0.011775387,-0.99986875,1.0011458,0.55621505,3.699616,0.28307098,3.751888,0.0037595755,0.012646435,-0.0037463654,0.013715027,0.0131934347775279,0,0,0,0.0,65.04,13.568483801230563,2.352005811545963,-151.5834907835026,-165.15197458473315,13.568483801230514,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-0.6040405898562895,-107.52372992328975,105.10677563446555,,0.0,,,0.9928012,-0.007568138,0.019078478,0.11800231,0.09018546,0.029015042,-0.018957138,-0.013040776,0.013518937,0.008419094,700,5383,0,0,55251,6900,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,0.08,0.12,-0.02,0.021021537,-0.0012176218,-0.014165237,1.0176102E-5,0.0,322.7251,1.0176102E-5,0.0,1.0176102E-5,1.0176102E-5,0.0,-0.19114757,1.0176102E-5,0.27119923,1.0176102E-5,-1.595,0.319,0.1626309,1.0914923,-170.34292569823066,9.657074301769342,-1.0760252,-0.18309876,239.77289,0,0.99964535,-0.00567453,0.01955754,0.017161753,0.6885008418395322,-2.2298982386923525,-1.9536966242181293,34.61553,-0.025726972,-0.021777742,0,0,27632,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,80300,0,1.6,1.4,1.594,67.25,60.82,58.15,52.43,
332282324,72.032,,,34.61941,34.496857,,,0,-0.45390193417897395,3.0511540983338103,13.648090577039307,0.013788257,0.0020670502,-0.99124616,0.9913442,-3.8964489,0.59903795,1.7098047,4.2970448,0.010942539,-6.6341483E-4,0.002378017,0.011217587,0.010962631246197972,0,0,0,0.0,65.05,13.648090577039335,3.0846053837199183,-157.89812481741555,-171.54621539445483,13.648090577039284,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-0.44831677195421804,-107.78473665705616,105.44267356270487,,0.0,,,0.99256855,-0.0070949374,0.025963897,0.118672915,-0.3545853,-0.13708854,0.11945629,-0.01305744,0.013511284,0.008419198,700,5385,0,0,55371,6920,0.0,0.0,0.0,0.0,AutoLanding,2,1,0,0,0,10,5000,0.0,0.0,17,5,11,5,0,0,0.08,0.12,-0.02,0.021021537,-0.0012176218,-0.014165237,1.0176102E-5,0.0,322.7251,1.0176102E-5,0.0,1.0176102E-5,1.0176102E-5,0.0,-0.19114757,1.0176102E-5,0.27119923,1.0176102E-5,-1.595,0.319,0.14871883,1.0438017,-168.89964607237187,11.10035392762813,-1.0242736,-0.20096107,239.72495,0,0.99964535,-0.00567453,0.01955754,0.017161753,0.6885008418395322,-2.2298982386923525,-1.9536966242181293,34.61553,-0.025726972,-0.021777742,0,0,27632,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,80300,0,1.6,1.4,1.602,65.71,58.84,57.59,56.17,
332441957,72.067,,,34.61941,34.496857,,,0,-0.45390193417897395,3.0511540983338103,13.648090577039307,0.013788257,0.0020670502,-0.99124616,0.9913442,-3.8964489,0.59903795,1.7098047,4.2970448,0.010942539,-6.6341483E-4,0.002378017,0.011217587,0.010962631246197972,0,0,0,0.0,65.05,13.648090577039335,3.0846053837199183,-157.89812481741555,-171.54621539445483,13.648090577039284,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-0.44831677195421804,-107.78473665705616,105.44267356270487,,0.0,,,0.99256855,-0.0070949374,0.025963897,0.118672915,-0.3545853,-0.13708854,0.11945629,-0.01305744,0.013511284,0.008419198,700,5385,0,0,55371,6920,0.0,0.0,0.0,0.0,AutoLanding,2,1,0,0,0,10,5000,0.0,0.0,17,5,11,5,0,0,0.08,0.12,-0.02,0.021021537,-0.0012176218,-0.014165237,1.0176102E-5,0.0,322.7251,1.0176102E-5,0.0,1.0176102E-5,1.0176102E-5,0.0,-0.19114757,1.0176102E-5,0.27119923,1.0176102E-5,-1.595,0.319,0.14871883,1.0438017,-168.89964607237187,11.10035392762813,-1.0242736,-0.20096107,239.72495,0,0.99948937,-0.0044764797,0.02628265,0.017614374,0.5657644417072389,-3.0027164556685233,-2.004451993486285,34.62035,-0.019612845,0.11644016,0,0,27692,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,80300,0,1.6,1.4,1.602,61.55,63.31,55.04,58.14,
332591966,72.101,,,34.663795,34.496418,,,0,-0.6933570954402278,2.708786678065612,13.793755853862642,0.0651048,-0.010744601,-0.98946506,0.9916628,-1.3917576,-0.27163315,1.4169159,2.0046008,0.0155843785,-0.01925002,0.007066975,0.02575613,0.02476764342998315,0,0,0,0.0,65.05,13.79375585386267,2.7958609177449296,-151.8583250496976,-165.65208090356026,13.793755853862649,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-0.3667923619224567,-107.92261847445826,105.45121013721362,,0.0,,,0.9924855,-0.008843458,0.022738582,0.11990502,0.2303334,-0.18393049,0.064380646,-0.013063487,0.0135288425,0.0084188515,800,5385,0,0,55411,6920,0.0,0.0,0.0,0.0,AutoLanding,2,1,0,0,0,10,5000,0.0,0.0,17,5,11,5,0,0,0.16,-0.13,0.11,0.02110099,-0.0011839339,-0.014127484,1.0265617E-5,0.0,321.18695,1.0265617E-5,0.0,1.0265617E-5,1.0265617E-5,0.0,-0.11490456,1.0265617E-5,0.16135216,1.0265617E-5,-1.602,0.3204,0.14871883,1.0438017,-168.89964607237187,11.10035392762813,-1.0242736,-0.20096107,239.72495,0,0.99953014,-0.0063820286,0.023377307,0.018770775,0.7812910825929253,-2.6650640109814727,-2.1335563213937374,34.620102,-0.0131985955,0.061792463,0,0,27712,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,80300,0,1.6,1.4,1.602,61.55,63.31,55.04,58.14,
332751391,72.136,,,34.64182,34.494053,,,0,-0.31520378148493416,2.9044215730765868,13.77645751643573,0.034924585,-0.01187109,-0.95685416,0.9575649,3.5124931,3.4137404,-0.39639598,4.9140983,0.021716734,-0.04091166,0.0347298,0.057892483,0.04631825212823724,0,0,0,0.0,64.94,13.776457516435759,2.9214171425478206,-160.03493343144268,-173.81139094787844,13.776457516435755,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-0.3402150248829585,-107.86738829014513,105.5330398422009,,0.0,,,0.99246776,-0.005769402,0.024830334,0.11982469,-0.0858504,-0.19932641,0.4132414,-0.013081997,0.01352623,0.008417154,900,5384,0,0,55451,6930,0.0,0.0,0.0,0.0,AutoLanding,2,1,0,0,0,10,5000,0.0,0.0,17,5,11,5,0,0,0.16,-0.13,0.11,0.02110099,-0.0011839339,-0.014127484,1.0265617E-5,0.0,321.18695,1.0265617E-5,0.0,1.0265617E-5,1.0265617E-5,0.0,-0.11490456,1.0265617E-5,0.16135216,1.0265617E-5,-1.602,0.3204,0.14871883,1.0438017,-168.89964607237187,11.10035392762813,-1.0242736,-0.20096107,239.72495,0,0.99953014,-0.0063820286,0.023377307,0.018770775,0.7812910825929253,-2.6650640109814727,-2.1335563213937374,34.620102,-0.0131985955,0.061792463,0,0,27712,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,80300,0,1.6,1.4,1.596,58.53,60.95,54.42,58.65,
332910403,72.172,,,34.64182,34.494053,,,0,-0.31520378148493416,2.9044215730765868,13.77645751643573,0.034924585,-0.01187109,-0.95685416,0.9575649,3.5124931,3.4137404,-0.39639598,4.9140983,0.021716734,-0.04091166,0.0347298,0.057892483,0.04631825212823724,0,0,0,0.0,64.94,13.776457516435759,2.9214171425478206,-160.03493343144268,-173.81139094787844,13.776457516435755,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-0.3402150248829585,-107.86738829014513,105.5330398422009,,0.0,,,0.99246776,-0.005769402,0.024830334,0.11982469,-0.0858504,-0.19932641,0.4132414,-0.013081997,0.01352623,0.008417154,900,5384,0,0,55451,6930,0.0,0.0,0.0,0.0,AutoLanding,2,1,0,0,0,10,5000,0.0,0.0,17,5,11,5,0,0,0.16,-0.13,0.11,0.02110099,-0.0011839339,-0.014127484,1.0265617E-5,0.0,321.18695,1.0265617E-5,0.0,1.0265617E-5,1.0265617E-5,0.0,-0.11490456,1.0265617E-5,0.16135216,1.0265617E-5,-1.602,0.3204,0.14871883,1.0438017,-168.89964607237187,11.10035392762813,-1.0242736,-0.20096107,239.72495,0,0.9995068,-0.0029946559,0.02511538,0.01861462,0.39656924982240516,-2.871473609276219,-2.1239446781364,34.621128,0.0073338207,0.40966526,0,0,27732,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,80300,0,1.6,1.4,1.596,58.43,58.65,55.31,56.09,
333060686,72.205,,,34.696167,34.488106,,,0,0.18068747576634453,2.9015639420096675,13.68241805622634,0.04294006,-0.018923465,-0.92489785,0.9260875,3.2907524,-3.715301,0.37972224,4.97762,0.015373319,-0.046379585,0.083169825,0.096460484,0.04886107763337587,0,0,0,0.0,65.01,13.682418056226368,2.907165247082493,-169.87790173157347,176.4396802122002,13.682418056226311,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-0.34064779523934163,-107.69080869006149,105.52521277540998,,0.0,,,0.99255586,-0.0014507875,0.025325686,0.11911941,-0.0014923513,-0.15907453,0.7291126,-0.013089522,0.013527926,0.008415574,700,5384,0,0,55491,6930,0.0,0.0,0.0,0.0,AutoLanding,2,1,0,0,0,10,5000,0.0,0.0,17,5,11,5,0,0,0.19,-0.4,0.75,0.0211774,-0.0012429613,-0.01407947,1.0265617E-5,0.0,321.56952,1.0265617E-5,0.0,1.0265617E-5,1.0265617E-5,0.0,0.01372394,1.0265617E-5,0.5953493,1.0265617E-5,-1.602,0.3204,0.14871883,1.0438017,-168.89964607237187,11.10035392762813,-1.0242736,-0.20096107,239.72495,0,0.9995259,0.0013524977,0.025066731,0.017824221,-0.10371247923612369,-2.875048138512753,-2.0458603841405445,34.621254,0.044577233,0.7242784,0,0,27752,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,80300,0,1.6,1.4,1.596,58.43,58.65,55.31,56.09,
333219452,72.240,,,34.6895,34.477245,,,0,0.40648337434082576,2.6937413929482843,13.645943029118472,0.03090799,-0.012505265,-0.9261885,0.9267885,0.75485194,2.2249718,-1.0485786,2.5729005,0.020788698,-0.049344808,0.15368918,0.16274963,0.05354512151833634,0,0,0,0.0,65.1,13.6459430291185,2.7241484908571856,-174.92911391829585,171.4249430525857,13.645943029118484,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-0.3580718836609904,-107.58541840039726,105.48638885209019,,0.0,,,0.9926275,7.286903E-4,0.023759853,0.11885128,-0.10045257,-0.09124352,0.716259,-0.013091553,0.013529253,0.0084158275,700,5384,0,0,55531,6940,0.0,0.0,0.0,0.0,AutoLanding,2,1,0,0,0,10,5000,0.0,0.0,17,5,11,5,0,0,0.19,-0.4,0.75,0.0211774,-0.0012429613,-0.01407947,1.0265617E-5,0.0,321.56952,1.0265617E-5,0.0,1.0265617E-5,1.0265617E-5,0.0,0.01372394,1.0265617E-5,0.5953493,1.0265617E-5,-1.602,0.3204,0.14180371,1.0149616,-167.97813605409243,12.021863945907576,-0.99270165,-0.21140121,239.62576,0,0.9995259,0.0013524977,0.025066731,0.017824221,-0.10371247923612369,-2.875048138512753,-2.0458603841405445,34.621254,0.044577233,0.7242784,0,0,27752,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,80300,0,1.6,1.4,1.601,58.03,60.23,52.82,54.61,
333374772,72.275,,,34.6895,34.477245,,,0,0.40648337434082576,2.6937413929482843,13.645943029118472,0.03090799,-0.012505265,-0.9261885,0.9267885,0.75485194,2.2249718,-1.0485786,2.5729005,0.020788698,-0.049344808,0.15368918,0.16274963,0.05354512151833634,0,0,0,0.0,65.1,13.6459430291185,2.7241484908571856,-174.92911391829585,171.4249430525857,13.645943029118484,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-0.3580718836609904,-107.58541840039726,105.48638885209019,,0.0,,,0.9926275,7.286903E-4,0.023759853,0.11885128,-0.10045257,-0.09124352,0.716259,-0.013091553,0.013529253,0.0084158275,700,5384,0,0,55531,6940,0.0,0.0,0.0,0.0,AutoLanding,2,1,0,0,0,10,5000,0.0,0.0,17,5,11,5,0,0,0.19,-0.4,0.75,0.0211774,-0.0012429613,-0.01407947,1.0265617E-5,0.0,321.56952,1.0265617E-5,0.0,1.0265617E-5,1.0265617E-5,0.0,0.01372394,1.0265617E-5,0.5953493,1.0265617E-5,-1.602,0.3204,0.14180371,1.0149616,-167.97813605409243,12.021863945907576,-0.99270165,-0.21140121,239.62576,0,0.9995697,0.0034133291,0.023318753,0.017465413,-0.34430256204763116,-2.6788376959908535,-2.0100968800300745,34.617043,0.10770964,0.7105979,0,0,27772,AutoLanding,AUTO_LANDING,API_AUTO_LANDING,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,81500,0,1.6,1.4,1.601,59.06,58.1,55.41,51.06,
333847551,72.380,,,34.677483,34.45837,,,0,0.7356583081561194,2.626986729717526,13.542463157637055,0.033339173,-0.017378503,-0.9222756,0.92304164,3.8314142,-0.26898262,0.15939286,3.8441505,0.01286009,-0.05304957,0.23482007,0.24108112,0.05458606952592851,0,0,0,0.0,65.0,13.542463157637084,2.727771465786197,177.90776375427535,164.3653005966383,13.54246315763703,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-0.3812390693166563,-107.4659260684237,105.53735094128345,,0.0,,,0.9927261,0.0036706685,0.023519145,0.118018106,-0.084497556,-0.062403668,0.75719166,-0.013093996,0.013529426,0.0084152715,700,5384,0,0,55571,6940,0.0,0.0,0.0,0.0,AutoLanding,2,1,0,0,0,10,5000,0.0,0.0,17,5,11,5,0,0,0.16,-0.49,2.31,0.021226577,-0.0013239959,-0.013774109,9.935105E-6,0.0,320.53867,9.935105E-6,0.0,9.935105E-6,9.935105E-6,0.0,0.023493322,9.935105E-6,0.7945194,9.935105E-6,-1.576,0.3152,0.14180371,1.0149616,-167.97813605409243,12.021863945907576,-0.99270165,-0.21140121,239.62576,0,0.9995857,0.0063567944,0.022679484,0.016544716,-0.6851517901128666,-2.6109423106878054,-1.9121113225225035,34.605717,0.18315369,0.7509478,0,0,27792,AutoLanding,AUTO_LANDING,API_AUTO_LANDING,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,81500,0,1.6,1.4,1.601,59.06,58.1,55.41,51.06,
333998083,72.413,,,34.534737,34.393642,,,0,1.198391830298486,2.138313565644563,13.426333524929687,0.02652213,-0.00411011,-0.9022338,0.9026329,2.3046026,2.6495786,1.7263458,3.9130206,-0.01102641,-0.045711298,0.40797323,0.41067415,0.04702238416751642,0,0,0,0.0,64.97,13.426333524929715,2.450686266015795,164.16619769663814,150.73986417170843,13.426333524929703,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-0.28304749350346725,-107.14641988119894,105.66131004295474,,0.0,,,0.9928938,0.008203118,0.019752566,0.11706602,-0.13746937,0.16192819,0.97943497,-0.013093532,0.013533502,0.008414331,700,5384,0,0,55651,6940,0.0,0.0,0.0,0.0,AutoLanding,2,1,0,0,0,10,5000,0.0,0.0,17,5,11,5,0,0,-0.07,-0.46,4.13,0.021244774,-0.0014257608,-0.013098877,9.072145E-6,0.0,323.04956,9.072145E-6,0.0,9.072145E-6,9.072145E-6,0.0,-0.1036746,9.072145E-6,0.8536663,9.072145E-6,-1.506,0.3012,0.14180371,1.0149616,-167.97813605409243,12.021863945907576,-0.99270165,-0.21140121,239.62576,0,0.9996609,0.010377506,0.018239861,0.015417769,-1.1566246493639591,-2.1086652419922114,-1.7884921165112655,34.55137,0.35361433,0.97271943,0,0,27832,AutoLanding,AUTO_LANDING,API_AUTO_LANDING,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,81500,0,1.6,1.4,1.601,59.06,58.1,55.41,51.06,
