Clock:Tick#,Clock:offsetTime,IMU_ATTI(0):Longitude,IMU_ATTI(0):Latitude,IMU_ATTI(0):press:D,IMU_ATTI(0):alti:D,IMU_ATTI(0):relativeHeight:C,IMU_ATTI(0):absoluteHeight:C,IMU_ATTI(0):numSats,IMU_ATTI(0):roll:C,IMU_ATTI(0):pitch:C,IMU_ATTI(0):yaw:C,IMU_ATTI(0):accelX,IMU_ATTI(0):accelY,IMU_ATTI(0):accelZ,IMU_ATTI(0):accelComposite:C,IMU_ATTI(0):gyroX,IMU_ATTI(0):gyroY,IMU_ATTI(0):gyroZ,IMU_ATTI(0):gyroComposite:C,IMU_ATTI(0):velN,IMU_ATTI(0):velE,IMU_ATTI(0):velD,IMU_ATTI(0):velComposite:C,IMU_ATTI(0):velH:C,IMU_ATTI(0):magX,IMU_ATTI(0):magY,IMU_ATTI(0):magZ,IMU_ATTI(0):magMod:C,IMU_ATTI(0):temperature,IMU_ATTI(0):yawUnWrapped:C,IMU_ATTI(0):tiltInclination:C,IMU_ATTI(0):tiltDirectionEarthFrame:C,IMU_ATTI(0):tiltDirectionBodyFrame:C,IMU_ATTI(0):yaw360:C,IMU_ATTI(0):magYaw:C,IMU_ATTI(0):Yaw-magYaw:C,IMUCalcs(0):PosN:C,IMUCalcs(0):PosE:C,IMUCalcs(0):PosD:C,IMUCalcs(0):height:C,IMUCalcs(0):velN:C,IMUCalcs(0):velE:C,IMUCalcs(0):velD:C,IMUCalcs(0):diffVelN:C,IMUCalcs(0):diffVelE:C,IMUCalcs(0):diffVelD:C,IMUCalcs(0):Lat:C,IMUCalcs(0):Long:C,IMUCalcs(0):VelocityError:C,IMUCalcs(0):PositionError:C,IMUCalcs(0):totalGyroZ:C,IMUCalcs(0):totalGyroX:C,IMUCalcs(0):totalGyroY:C,IMU_ATTI(0):distanceHP:C,IMU_ATTI(0):distanceTravelled:C,IMU_ATTI(0):directionOfTravel[mag]:C,IMU_ATTI(0):directionOfTravel[true]:C,IMU_ATTI(0):quatW:D,IMU_ATTI(0):quatX:D,IMU_ATTI(0):quatY:D,IMU_ATTI(0):quatZ:D,IMU_ATTI(0):agX:D,IMU_ATTI(0):agY:D,IMU_ATTI(0):agZ:D,IMU_ATTI(0):gbX:D,IMU_ATTI(0):gbY:D,IMU_ATTI(0):gbZ:D,IMU_ATTI(0):ty:D,IMU_ATTI(0):tz:D,IMU_ATTI(0):sensor_stat:D,IMU_ATTI(0):filter_stat:D,IMU_ATTI(0):atti_cnt:D,Controller:ctrl_tick:D,Controller:ctrl_pitch:D,Controller:ctrl_roll:D,Controller:ctrl_yaw:D,Controller:ctrl_thr:D,Controller:ctrl_mode,Controller:mode_switch:D,Controller:motor_state:D,Controller:sig_level:D,Controller:ctrl_level:D,Controller:sim_model:D,Controller:max_height:D,Controller:max_radius:D,Controller:D2H_x:D,Controller:D2H_y:D,Controller:act_req_id:D,Controller:act_act_id:D,Controller:cmd_mod:D,Controller:mod_req_id:D,Controller:is_soaring_up:D,Controller:eagle_temp_level:D,MVO:velX,MVO:velY,MVO:velZ,MVO:posX,MVO:posY,MVO:posZ,MVO:hoverPointUncertainty1,MVO:hoverPointUncertainty2,MVO:hoverPointUncertainty3,MVO:hoverPointUncertainty4,MVO:hoverPointUncertainty5,MVO:hoverPointUncertainty6,MVO:velocityUncertainty1,MVO:velocityUncertainty2,MVO:velocityUncertainty3,MVO:velocityUncertainty4,MVO:velocityUncertainty5,MVO:velocityUncertainty6,MVO:height,MVO:heightUncertainty,AirSpeed:comp_alti:D,AirSpeed:windSpeed,AirSpeed:windDirection,AirSpeed:windFromDir,AirSpeed:windN,AirSpeed:windE,AirSpeed:MotorSpd:D,AirSpeed:vel_level:D,ATTI_MINI0:s_qw0,ATTI_MINI0:s_qx0,ATTI_MINI0:s_qy0,ATTI_MINI0:s_qz0,ATTI_MINI0:roll:C,ATTI_MINI0:pitch:C,ATTI_MINI0:yaw:C,ATTI_MINI0:s_pgz0,ATTI_MINI0:s_vgz0,ATTI_MINI0:s_agz0,ATTI_MINI0:s_rsv00,ATTI_MINI0:s_rsv10,ATTI_MINI0:s_cnt0,osd_data:flyCState,osd_data:flycCommand,osd_data:flightAction,osd_data:nonGPSCause,osd_data:compassError,osd_data:connectedToRC,osd_data:lowVoltage,osd_data:ModeSwitch,osd_data:gpsUsed,osd_data:visionUsed,osd_data:notEnoughForce,osd_data:flightTime,osd_data:navHealth,osd_data:vpsHeight,osd_data:relativeHeight,usonic:usonic_h,MotorCtrl:PWM:RFront,MotorCtrl:PWM:LFront,MotorCtrl:PWM:LBack,MotorCtrl:PWM:RBack,Attribute|Value,ConvertDatV3,4.3.0
142767032,29.917,,,36.414997,36.20381,,,0,-0.8001993668472674,4.697865658613727,17.767499974836202,0.09598443,0.044134237,-1.0146776,1.0201625,-0.91485494,7.0161386,1.0731239,7.1564484,-0.032525975,-0.021572655,0.016589416,0.042409047,0.039029712625917944,0,0,0,0.0,64.82,17.767499974836202,4.764928142980699,-152.58658720335598,-170.35408717819217,17.7674999748362,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,24.675280611275404,-28.57729831693387,34.2558076300392,,0.0,,,0.9871937,-0.013222619,0.03941499,0.15401389,0.027122498,0.30482578,-0.20995903,-0.0142624695,0.015034935,0.0080402745,0,5479,0,0,22971,2870,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,-0.4,-0.46,,-0.0016474762,0.009199768,,6.071297E-6,0.0,197.92734,6.071297E-6,0.0,6.071297E-6,6.071297E-6,0.0,0.050993323,6.071297E-6,0.2699833,6.071297E-6,-1.232,0.2464,0.17426983,1.280733,-144.79096414166222,35.20903585833779,-1.046428,-0.7384209,246.76694,0,0.99170554,-0.010340477,0.039418608,0.121899255,1.725987770621213,-4.341250978538162,-13.949728708698894,36.536766,-0.005993781,-0.21001634,0,0,11492,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,3700,0,1.2,1.0,1.226,60.14,66.97,46.84,62.53,
142921600,29.951,,,36.349518,36.200024,,,0,-1.8527894103621627,5.431731357969395,17.906590010997164,0.120190576,0.023789521,-0.9941591,1.0016806,-2.787085,4.0848913,0.073731035,4.9456663,-0.00994692,0.0037233625,0.02074583,0.023306526,0.010620952989859786,0,0,0,0.0,64.72,17.906590010997164,5.735468330334648,-143.3050614371588,-161.21165144815598,17.90659001099715,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,24.735016651129477,-28.770120636902213,34.83402508739839,,0.0,,,0.98669624,-0.023326224,0.044286218,0.15467742,0.252553,0.01378049,0.020109177,-0.014241109,0.015015892,0.008041351,0,5479,0,0,23051,2880,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,-0.4,-0.46,,-0.0016474762,0.009199768,,6.071297E-6,0.0,197.92734,6.071297E-6,0.0,6.071297E-6,6.071297E-6,0.0,0.050993323,6.071297E-6,0.2699833,6.071297E-6,-1.232,0.2464,0.19037192,1.337726,-144.6588827285958,35.341117271404194,-1.0912135,-0.77379847,245.82837,0,0.99137014,-0.020318016,0.044728287,0.121539496,2.932409151079442,-4.810214112279521,-13.855688004809188,36.51792,0.0029426878,0.019697241,0,0,11532,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,3700,0,1.2,1.0,1.226,59.46,67.19,47.84,63.71,
143144834,30.001,,,36.356155,36.197086,,,0,-1.934518060698766,5.624861658368215,17.88278985695196,0.087964684,0.038144667,-0.9827499,0.9874159,0.9748746,3.16821,1.1162384,3.4977026,-0.015062278,0.004347214,0.030829353,0.034586407,0.015677069168477824,0,0,0,0.0,64.81,17.88278985695196,5.944206217974429,-143.18793277912164,-161.07072263607358,17.882789856951945,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,24.766006950468146,-28.817315921471838,35.022917157820686,,0.0,,,0.9866462,-0.024280852,0.045842733,0.15439656,-0.10950735,0.024464145,0.12895966,-0.014238307,0.01501386,0.008041505,0,5478,0,0,23091,2880,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,-0.4,-0.46,,-0.0016474762,0.009199768,,6.071297E-6,0.0,197.92734,6.071297E-6,0.0,6.071297E-6,6.071297E-6,0.0,0.050993323,6.071297E-6,0.2699833,6.071297E-6,-1.232,0.2464,0.19037192,1.337726,-144.6588827285958,35.341117271404194,-1.0912135,-0.77379847,245.82837,0,0.99137014,-0.020318016,0.044728287,0.121539496,2.932409151079442,-4.810214112279521,-13.855688004809188,36.51792,0.0029426878,0.019697241,0,0,11532,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,4900,0,1.2,1.0,1.226,60.51,65.98,50.57,63.59,
143345846,30.045,,,36.356155,36.197086,,,0,-1.934518060698766,5.624861658368215,17.88278985695196,0.087964684,0.038144667,-0.9827499,0.9874159,0.9748746,3.16821,1.1162384,3.4977026,-0.015062278,0.004347214,0.030829353,0.034586407,0.015677069168477824,0,0,0,0.0,64.81,17.88278985695196,5.944206217974429,-143.18793277912164,-161.07072263607358,17.882789856951945,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,24.766006950468146,-28.817315921471838,35.022917157820686,,0.0,,,0.9866462,-0.024280852,0.045842733,0.15439656,-0.10950735,0.024464145,0.12895966,-0.014238307,0.01501386,0.008041505,0,5478,0,0,23091,2890,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,-0.15,0.02,,-0.00170615,0.0091574965,,6.0123043E-6,0.0,197.17429,6.0123043E-6,0.0,6.0123043E-6,6.0123043E-6,0.0,0.046274126,6.0123043E-6,-0.008794785,6.0123043E-6,-1.226,0.2452,0.19037192,1.337726,-144.6588827285958,35.341117271404194,-1.0912135,-0.77379847,245.82837,0,0.9913365,-0.02124466,0.046236053,0.1210905,3.0563859228347092,-4.970864523931382,-13.79551701890148,36.507385,0.01330085,0.12849075,0,0,11552,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,4900,0,1.2,1.0,1.216,59.57,67.54,50.24,64.64,
143500894,30.080,,,36.346672,36.193363,,,0,-2.020697526125784,5.721187882928362,17.895499033539352,0.0788461,0.041080803,-0.99051505,0.99449706,-6.6257,-1.174581,-0.38492912,6.7400084,-0.030798992,0.0033908905,0.030203534,0.043270424,0.030985094987248867,0,0,0,0.0,64.79,17.895499033539352,6.063103070904431,-142.70392861567575,-160.5994276492151,17.895499033539352,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,24.785051694275715,-28.964474628791656,35.074835212899345,,0.0,,,0.9865832,-0.025157575,0.046551943,0.15444644,-0.18992332,-0.016014785,0.071128845,-0.0142365,0.015016338,0.0080416715,0,5477,0,0,23131,2890,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,-0.15,0.02,,-0.00170615,0.0091574965,,6.0123043E-6,0.0,197.17429,6.0123043E-6,0.0,6.0123043E-6,6.0123043E-6,0.0,0.046274126,6.0123043E-6,-0.008794785,6.0123043E-6,-1.226,0.2452,0.19037192,1.337726,-144.6588827285958,35.341117271404194,-1.0912135,-0.77379847,245.82837,0,0.9912917,-0.022129068,0.04684628,0.12106413,3.165226552884138,-5.028559930936469,-13.786812867055772,36.495636,0.01496364,0.07053591,0,0,11572,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,4900,0,1.2,1.0,1.216,59.57,67.54,50.24,64.64,
143704620,30.125,,,36.313194,36.190952,,,0,-2.594344076784997,5.290008853572943,17.825790232720014,0.07754223,0.022110391,-1.0157677,1.0189631,-1.2294707,-3.8820956,-1.5370029,4.3525443,-0.05818995,-0.012246399,0.021598129,0.0632655,0.059464652128875,0,0,0,0.0,64.7,17.825790232720014,5.8854655048470175,-136.09876869959947,-153.9245589323195,17.82579023272001,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,24.734896294583585,-29.16946586621031,34.94287444019476,,0.0,,,0.98678154,-0.029488757,0.042075094,0.15369593,-0.08155984,-0.27125934,-0.1646328,-0.014230372,0.015034514,0.008042458,100,5478,0,0,23171,2890,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,-0.58,-0.09,,-0.0017736054,0.009167567,,5.973137E-6,0.0,196.74841,5.973137E-6,0.0,5.973137E-6,5.973137E-6,0.0,-0.23742121,5.973137E-6,-0.009140968,5.973137E-6,-1.222,0.24440001,0.19037192,1.337726,-144.6588827285958,35.341117271404194,-1.0912135,-0.77379847,245.82837,0,0.99143726,-0.026506482,0.042372797,0.1206406,3.599555903367958,-4.460848225629832,-13.735334367058046,36.48294,0.013367002,-0.16537899,0,0,11592,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,4900,0,1.2,1.0,1.221,59.95,66.98,53.15,62.76,
143858128,30.159,,,36.26656,36.189487,,,0,-1.9319055808941332,4.491610864367153,17.647486818298812,0.07139118,0.033460744,-1.0105255,1.0135965,5.821718,-6.73086,-0.61184055,8.920271,-0.08673064,-0.01881383,0.019259699,0.09081355,0.08874775123097804,0,0,0,0.0,64.72,17.647486818298812,4.886343462025458,-139.1140463402559,-156.76153315855473,17.64748681829883,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,24.679057054704707,-29.05013301909036,34.667089165809486,,0.0,,,0.9873669,-0.02265614,0.03613339,0.15260294,-0.07954094,-0.04300472,-0.16061401,-0.014237312,0.015052394,0.00804232,0,5478,0,0,23211,2900,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,-0.58,-0.09,,-0.0017736054,0.009167567,,5.973137E-6,0.0,196.74841,5.973137E-6,0.0,5.973137E-6,5.973137E-6,0.0,-0.23742121,5.973137E-6,-0.009140968,5.973137E-6,-1.222,0.24440001,0.20717505,1.3913352,-144.3094146936857,35.690585306314304,-1.1300138,-0.8117158,244.93706,0,0.99196017,-0.019952673,0.0360478,0.11965597,2.763368331400143,-3.8312864808622034,-13.663787839008073,36.469852,0.016628405,-0.160115,0,0,11612,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,4900,0,1.2,1.0,1.221,63.13,63.5,52.45,63.48,
144008313,30.192,,,36.26656,36.189487,,,0,-1.9319055808941332,4.491610864367153,17.647486818298812,0.07139118,0.033460744,-1.0105255,1.0135965,5.821718,-6.73086,-0.61184055,8.920271,-0.08673064,-0.01881383,0.019259699,0.09081355,0.08874775123097804,0,0,0,0.0,64.72,17.647486818298812,4.886343462025458,-139.1140463402559,-156.76153315855473,17.64748681829883,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,24.679057054704707,-29.05013301909036,34.667089165809486,,0.0,,,0.9873669,-0.02265614,0.03613339,0.15260294,-0.07954094,-0.04300472,-0.16061401,-0.014237312,0.015052394,0.00804232,0,5478,0,0,23211,2900,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,-0.58,-0.09,,-0.0017736054,0.009167567,,5.973137E-6,0.0,196.74841,5.973137E-6,0.0,5.973137E-6,5.973137E-6,0.0,-0.23742121,5.973137E-6,-0.009140968,5.973137E-6,-1.222,0.24440001,0.20717505,1.3913352,-144.3094146936857,35.690585306314304,-1.1300138,-0.8117158,244.93706,0,0.99196017,-0.019952673,0.0360478,0.11965597,2.763368331400143,-3.8312864808622034,-13.663787839008073,36.469852,0.016628405,-0.160115,0,0,11612,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,4900,0,1.2,1.0,1.221,61.79,63.93,54.68,61.75,
144173406,30.229,,,36.260048,36.187405,,,0,-2.165952865279644,3.7756145347515644,17.565391726630992,0.049152605,0.04183455,-0.9902803,0.9923816,-9.245982,-8.151891,-1.2174071,12.386428,-0.10426376,-0.024194866,0.011044527,0.10760253,0.1070342134845089,0,0,0,0.0,64.72,17.565391726630992,4.3496586296137005,-132.61709529065743,-150.18248701728842,17.565391726630992,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,24.631203496753038,-29.139712586548164,34.27775282552322,,0.0,,,0.98765683,-0.02369763,0.029666126,0.15196191,-0.14441267,-0.018379346,0.09701729,-0.014233311,0.015071434,0.008043017,300,5479,0,0,23251,2900,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,-0.96,-0.23,,-0.0019096844,0.0091309985,,5.9049007E-6,0.0,197.36646,5.9049007E-6,0.0,5.9049007E-6,5.9049007E-6,0.0,-0.1698432,5.9049007E-6,-0.10340023,5.9049007E-6,-1.215,0.24300002,0.20717505,1.3913352,-144.3094146936857,35.690585306314304,-1.1300138,-0.8117158,244.93706,0,0.99222183,-0.0211946,0.029574128,0.11904652,2.814404774271821,-3.07864706252448,-13.607611074301147,36.45529,0.0127092,0.09788536,0,0,11632,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,4900,0,1.2,1.0,1.212,61.79,63.93,54.68,61.75,
144327138,30.263,,,36.265068,36.187675,,,0,-2.0345635643553113,2.6095775005456496,17.451257229837914,0.046873365,0.032151822,-1.009648,1.0112467,12.396598,-8.641669,0.20638317,15.112799,-0.09891928,-0.032680746,-0.011465618,0.10480704,0.10417799639679173,0,0,0,0.0,64.8,17.451257229837914,3.3072515510982745,-124.6144327658015,-142.06568999563942,17.451257229837893,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,24.604871534391997,-29.057655287361165,33.840367147835806,,0.0,,,0.98807544,-0.020997819,0.019811163,0.15124013,0.015476897,-0.020433992,-0.0672493,-0.0142333545,0.015079046,0.008043172,300,5478,0,0,23291,2910,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,-0.96,-0.23,,-0.0019096844,0.0091309985,,5.9049007E-6,0.0,197.36646,5.9049007E-6,0.0,5.9049007E-6,5.9049007E-6,0.0,-0.1698432,5.9049007E-6,-0.10340023,5.9049007E-6,-1.215,0.24300002,0.20717505,1.3913352,-144.3094146936857,35.690585306314304,-1.1300138,-0.8117158,244.93706,0,0.99260163,-0.018760037,0.019698733,0.118330054,2.401647982146483,-1.988374459102839,-13.554842365503772,36.44283,-0.004713474,-0.06583074,0,0,11652,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,4900,0,1.2,1.0,1.212,64.82,62.05,55.05,58.13,
144551256,30.313,,,36.26895,36.189095,,,0,-1.3736168713845827,2.4649854456675437,17.66456820489481,0.073921114,0.03638888,-1.0032207,1.0065984,-8.8495035,5.690036,3.7069664,11.154901,-0.08598018,-0.018554829,-0.008182838,0.0883393,0.08795949304077211,0,0,0,0.0,64.79,17.66456820489481,2.8210504384907926,-133.21699583131647,-150.88156403621127,17.664568204894806,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,24.70638359290998,-28.965643867887017,33.76380194900268,,0.0,,,0.987882,-0.015144275,0.019412756,0.15324132,0.25753516,0.16210136,-0.14787292,-0.01423526,0.015079408,0.008043019,100,5478,0,0,23331,2910,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,-0.96,-0.23,,-0.0019096844,0.0091309985,,5.9049007E-6,0.0,197.36646,5.9049007E-6,0.0,5.9049007E-6,5.9049007E-6,0.0,-0.1698432,5.9049007E-6,-0.10340023,5.9049007E-6,-1.215,0.24300002,0.20717505,1.3913352,-144.3094146936857,35.690585306314304,-1.1300138,-0.8117158,244.93706,0,0.99260163,-0.018760037,0.019698733,0.118330054,2.401647982146483,-1.988374459102839,-13.554842365503772,36.44283,-0.004713474,-0.06583074,0,0,11652,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,5500,0,1.2,1.0,1.212,63.25,62.81,49.74,63.07,
144752120,30.358,,,36.26895,36.189095,,,0,-1.3736168713845827,2.4649854456675437,17.66456820489481,0.073921114,0.03638888,-1.0032207,1.0065984,-8.8495035,5.690036,3.7069664,11.154901,-0.08598018,-0.018554829,-0.008182838,0.0883393,0.08795949304077211,0,0,0,0.0,64.79,17.66456820489481,2.8210504384907926,-133.21699583131647,-150.88156403621127,17.664568204894806,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,24.70638359290998,-28.965643867887017,33.76380194900268,,0.0,,,0.987882,-0.015144275,0.019412756,0.15324132,0.25753516,0.16210136,-0.14787292,-0.01423526,0.015079408,0.008043019,100,5478,0,0,23331,2920,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,-0.79,-0.22,-0.19,-0.0020620318,0.0090755345,-0.004836134,5.846724E-6,0.0,197.4901,5.846724E-6,0.0,5.846724E-6,5.846724E-6,0.0,0.2356802,5.846724E-6,0.20615768,5.846724E-6,-1.209,0.2418,0.20717505,1.3913352,-144.3094146936857,35.690585306314304,-1.1300138,-0.8117158,244.93706,0,0.9925237,-0.013064685,0.019210204,0.11982063,1.7499462936830967,-2.0068316157942405,-13.736582092029083,36.431263,0.002466788,-0.14540601,0,0,11672,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,5500,0,1.2,1.0,1.216,56.5,66.41,48.57,65.12,
144907231,30.392,,,36.221283,36.194958,,,0,-2.4057441313226846,3.2540401948181286,17.945317654455888,0.065348595,0.029670235,-0.98991734,0.99251556,-6.864563,7.452428,1.0166943,10.183053,-0.07325978,-0.018282492,-0.021929618,0.07862666,0.07550658476631145,0,0,0,0.0,64.71,17.945317654455888,4.043705172535722,-125.59216572852412,-143.53748338298004,17.94531765445589,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,24.829284471264337,-29.37449469262571,34.105744444567264,,0.0,,,0.98724,-0.02515458,0.02476667,0.15527715,0.12934744,-0.089928,0.091303825,-0.014226098,0.015073969,0.008043549,0,5479,0,0,23371,2920,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,-0.79,-0.22,-0.19,-0.0020620318,0.0090755345,-0.004836134,5.846724E-6,0.0,197.4901,5.846724E-6,0.0,5.846724E-6,5.846724E-6,0.0,0.2356802,5.846724E-6,0.20615768,5.846724E-6,-1.209,0.2418,0.21633662,1.4129546,-143.20142576222332,36.79857423777668,-1.1314181,-0.846365,244.14082,0,0.99199545,-0.022818897,0.02495431,0.12166242,2.9431161136017057,-2.5226750498004398,-13.91932901309421,36.4203,-0.0023936224,0.09472507,0,0,11692,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,5500,0,1.2,1.0,1.216,56.5,66.41,48.57,65.12,
145110884,30.438,,,36.23209,36.19552,,,0,-2.548729501991658,3.218261742946893,17.865436980796833,0.063373454,0.03809789,-0.98821235,0.9909749,-1.4257618,-2.6898413,0.039819464,3.0446067,-0.05577555,-0.02164574,0.0014179288,0.059845306,0.05982850551969894,0,0,0,0.0,64.79,17.865436980796833,4.101947326908457,-123.76774857898674,-141.63318555978358,17.865436980796858,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,24.856928163121232,-29.591411112045414,34.23035756348547,,0.0,,,0.98733455,-0.026320798,0.024281546,0.15455796,0.080157846,-0.021885872,0.108724594,-0.01422738,0.015071757,0.008043411,100,5479,0,0,23411,2920,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,-0.59,-0.23,0.0,-0.0021955927,0.009031697,-0.004854952,5.982917E-6,0.0,197.227,5.982917E-6,0.0,5.982917E-6,5.982917E-6,0.0,-0.021673441,5.982917E-6,0.19153118,5.982917E-6,-1.223,0.24460001,0.21633662,1.4129546,-143.20142576222332,36.79857423777668,-1.1314181,-0.846365,244.14082,0,0.992083,-0.023967052,0.024633488,0.120789304,3.067105927622394,-2.4730125876482987,-13.81734069315135,36.40837,0.02181263,0.11209354,0,0,11712,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,5500,0,1.2,1.0,1.219,59.38,66.56,50.05,62.87,
145264510,30.472,,,36.346054,36.19482,,,0,-2.0008377793656424,3.4918925785834642,17.75560418255934,0.04531085,0.03908632,-0.9922575,0.9940602,5.735018,5.9001,0.22887836,8.231281,-0.049834173,-0.024444768,0.020194791,0.059066243,0.05550668034080126,0,0,0,0.0,64.71,17.75560418255934,4.022050049332036,-132.45246572368694,-150.20806990624627,17.755604182559352,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,24.86391149404826,-29.479415564410708,34.31379069298457,,0.0,,,0.9874926,-0.021943841,0.027404929,0.15370686,-0.13855153,-0.01761958,0.068665504,-0.014229681,0.01506722,0.0080431495,100,5478,0,0,23451,2930,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,-0.59,-0.23,0.0,-0.0021955927,0.009031697,-0.004854952,5.982917E-6,0.0,197.227,5.982917E-6,0.0,5.982917E-6,5.982917E-6,0.0,-0.021673441,5.982917E-6,0.19153118,5.982917E-6,-1.223,0.24460001,0.21633662,1.4129546,-143.20142576222332,36.79857423777668,-1.1314181,-0.846365,244.14082,0,0.9922214,-0.019478118,0.027634643,0.11980708,2.5949452623025238,-2.878812746665119,-13.704628711306762,36.39916,0.03235843,0.07084702,0,0,11732,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,5500,0,1.2,1.0,1.219,60.53,65.17,51.4,64.71,
