Clock:Tick#,Clock:offsetTime,IMU_ATTI(0):Longitude,IMU_ATTI(0):Latitude,IMU_ATTI(0):press:D,IMU_ATTI(0):alti:D,IMU_ATTI(0):relativeHeight:C,IMU_ATTI(0):absoluteHeight:C,IMU_ATTI(0):numSats,IMU_ATTI(0):roll:C,IMU_ATTI(0):pitch:C,IMU_ATTI(0):yaw:C,IMU_ATTI(0):accelX,IMU_ATTI(0):accelY,IMU_ATTI(0):accelZ,IMU_ATTI(0):accelComposite:C,IMU_ATTI(0):gyroX,IMU_ATTI(0):gyroY,IMU_ATTI(0):gyroZ,IMU_ATTI(0):gyroComposite:C,IMU_ATTI(0):velN,IMU_ATTI(0):velE,IMU_ATTI(0):velD,IMU_ATTI(0):velComposite:C,IMU_ATTI(0):velH:C,IMU_ATTI(0):magX,IMU_ATTI(0):magY,IMU_ATTI(0):magZ,IMU_ATTI(0):magMod:C,IMU_ATTI(0):temperature,IMU_ATTI(0):yawUnWrapped:C,IMU_ATTI(0):tiltInclination:C,IMU_ATTI(0):tiltDirectionEarthFrame:C,IMU_ATTI(0):tiltDirectionBodyFrame:C,IMU_ATTI(0):yaw360:C,IMU_ATTI(0):magYaw:C,IMU_ATTI(0):Yaw-magYaw:C,IMUCalcs(0):PosN:C,IMUCalcs(0):PosE:C,IMUCalcs(0):PosD:C,IMUCalcs(0):height:C,IMUCalcs(0):velN:C,IMUCalcs(0):velE:C,IMUCalcs(0):velD:C,IMUCalcs(0):diffVelN:C,IMUCalcs(0):diffVelE:C,IMUCalcs(0):diffVelD:C,IMUCalcs(0):Lat:C,IMUCalcs(0):Long:C,IMUCalcs(0):VelocityError:C,IMUCalcs(0):PositionError:C,IMUCalcs(0):totalGyroZ:C,IMUCalcs(0):totalGyroX:C,IMUCalcs(0):totalGyroY:C,IMU_ATTI(0):distanceHP:C,IMU_ATTI(0):distanceTravelled:C,IMU_ATTI(0):directionOfTravel[mag]:C,IMU_ATTI(0):directionOfTravel[true]:C,IMU_ATTI(0):quatW:D,IMU_ATTI(0):quatX:D,IMU_ATTI(0):quatY:D,IMU_ATTI(0):quatZ:D,IMU_ATTI(0):agX:D,IMU_ATTI(0):agY:D,IMU_ATTI(0):agZ:D,IMU_ATTI(0):gbX:D,IMU_ATTI(0):gbY:D,IMU_ATTI(0):gbZ:D,IMU_ATTI(0):ty:D,IMU_ATTI(0):tz:D,IMU_ATTI(0):sensor_stat:D,IMU_ATTI(0):filter_stat:D,IMU_ATTI(0):atti_cnt:D,Controller:ctrl_tick:D,Controller:ctrl_pitch:D,Controller:ctrl_roll:D,Controller:ctrl_yaw:D,Controller:ctrl_thr:D,Controller:ctrl_mode,Controller:mode_switch:D,Controller:motor_state:D,Controller:sig_level:D,Controller:ctrl_level:D,Controller:sim_model:D,Controller:max_height:D,Controller:max_radius:D,Controller:D2H_x:D,Controller:D2H_y:D,Controller:act_req_id:D,Controller:act_act_id:D,Controller:cmd_mod:D,Controller:mod_req_id:D,Controller:is_soaring_up:D,Controller:eagle_temp_level:D,MVO:velX,MVO:velY,MVO:velZ,MVO:posX,MVO:posY,MVO:posZ,MVO:hoverPointUncertainty1,MVO:hoverPointUncertainty2,MVO:hoverPointUncertainty3,MVO:hoverPointUncertainty4,MVO:hoverPointUncertainty5,MVO:hoverPointUncertainty6,MVO:velocityUncertainty1,MVO:velocityUncertainty2,MVO:velocityUncertainty3,MVO:velocityUncertainty4,MVO:velocityUncertainty5,MVO:velocityUncertainty6,MVO:height,MVO:heightUncertainty,AirSpeed:comp_alti:D,AirSpeed:windSpeed,AirSpeed:windDirection,AirSpeed:windFromDir,AirSpeed:windN,AirSpeed:windE,AirSpeed:MotorSpd:D,AirSpeed:vel_level:D,ATTI_MINI0:s_qw0,ATTI_MINI0:s_qx0,ATTI_MINI0:s_qy0,ATTI_MINI0:s_qz0,ATTI_MINI0:roll:C,ATTI_MINI0:pitch:C,ATTI_MINI0:yaw:C,ATTI_MINI0:s_pgz0,ATTI_MINI0:s_vgz0,ATTI_MINI0:s_agz0,ATTI_MINI0:s_rsv00,ATTI_MINI0:s_rsv10,ATTI_MINI0:s_cnt0,osd_data:flyCState,osd_data:flycCommand,osd_data:flightAction,osd_data:nonGPSCause,osd_data:compassError,osd_data:connectedToRC,osd_data:lowVoltage,osd_data:ModeSwitch,osd_data:gpsUsed,osd_data:visionUsed,osd_data:notEnoughForce,osd_data:flightTime,osd_data:navHealth,osd_data:vpsHeight,osd_data:relativeHeight,usonic:usonic_h,MotorCtrl:PWM:RFront,MotorCtrl:PWM:LFront,MotorCtrl:PWM:LBack,MotorCtrl:PWM:RBack,Attribute|Value,ConvertDatV3,4.3.0
0,-1.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393545587,85.646,,,34.976387,34.867306,,,0,-0.17347877882298496,-0.11885795066799858,-154.37009678049827,-0.0023395321,0.0028058274,-1.0029188,1.0029255,-0.8670838,0.9723673,0.61653715,1.4413364,6.08331E-4,8.7089255E-5,-0.001192552,0.001341578,6.145332647435125E-4,0,0,0,0.0,64.96,-154.37009678049827,0.2102901007175282,150.04661992054665,-55.58328329895511,205.62990321950173,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-192.82432798385832,-75.10738267706887,21.016340850712147,,0.0,,,0.22180414,-0.0013471786,0.0012461173,-0.97508955,0.0038033607,0.004894848,-0.012037277,-0.013811494,0.014474632,0.008053252,700,5446,0,0,275,8220,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.008426053,1.0000001E-6,-0.009905815,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.18109348,-0.0014148917,3.9883162E-4,-0.98346484,-0.015585505701295252,-0.16773040205670556,159.13303615947555,35.019108,-0.0109476885,-0.013463192,0,0,32912,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
393700531,85.680,,,34.984314,34.86758,,,0,-0.17299123018119325,-0.12153228265400656,-154.36864411617552,-0.0030960066,0.00416405,-0.9999645,0.99997795,-0.8226085,0.8548863,0.6145835,1.3361243,1.8945144E-4,2.4927632E-4,-6.043032E-4,6.8059744E-4,3.130982687896202E-4,0,0,0,0.0,65.03,-154.36864411617552,0.2114140059761151,150.72067362315832,-54.91068226066617,205.63135588382448,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-192.79227068127045,-75.15138078253307,21.063920932414256,,0.0,,,0.22181655,-0.0013690072,0.0012367748,-0.97508675,0.016149767,-0.0051583685,0.019940376,-0.0138094295,0.014479793,0.008052007,700,5445,0,0,315,8230,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.008426053,1.0000001E-6,-0.009905815,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.18101776,-0.0014216721,3.8706686E-4,-0.9834787,-0.014131904924693284,-0.16824932567980633,159.1418626500222,35.01826,-0.009435501,0.01863679,0,0,32932,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
393923018,85.730,,,35.039803,34.867874,,,0,-0.17303684469917938,-0.12168807161444153,-154.36790700569492,-0.0036576742,0.0038192791,-1.0024129,1.0024269,-0.81598693,0.91568464,0.36879143,1.2807498,3.677385E-4,-1.16889554E-4,4.7950688E-4,6.154849E-4,3.8586886956822893E-4,0,0,0,0.0,64.97,-154.36790700569492,0.2115409093234349,150.74883524654047,-54.883257747764645,205.63209299430508,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-192.7666644601569,-75.19404837063615,21.11002504768772,,0.0,,,0.22182283,-0.0013704291,0.0012368526,-0.9750853,0.015534442,0.0036989378,-0.008655548,-0.013808561,0.014484152,0.008050758,700,5445,0,0,355,8230,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.008426053,1.0000001E-6,-0.009905815,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.18101776,-0.0014216721,3.8706686E-4,-0.9834787,-0.014131904924693284,-0.16824932567980633,159.1418626500222,35.01826,-0.009435501,0.01863679,0,0,32932,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
394077880,85.764,,,35.039803,34.867874,,,0,-0.17303684469917938,-0.12168807161444153,-154.36790700569492,-0.0036576742,0.0038192791,-1.0024129,1.0024269,-0.81598693,0.91568464,0.36879143,1.2807498,3.677385E-4,-1.16889554E-4,4.7950688E-4,6.154849E-4,3.8586886956822893E-4,0,0,0,0.0,64.97,-154.36790700569492,0.2115409093234349,150.74883524654047,-54.883257747764645,205.63209299430508,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-192.7666644601569,-75.19404837063615,21.11002504768772,,0.0,,,0.22182283,-0.0013704291,0.0012368526,-0.9750853,0.015534442,0.0036989378,-0.008655548,-0.013808561,0.014484152,0.008050758,700,5445,0,0,355,8230,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.0046578534,1.0000001E-6,0.039156914,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.18093526,-0.0014166166,4.0095512E-4,-0.983494,-0.015816044885406593,-0.1679663061095237,159.1514704645052,35.01928,-0.010917247,-0.010285461,0,0,32952,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
394316670,85.817,,,35.03716,34.868214,,,0,-0.1730690338631325,-0.12122176358951611,-154.3695995546318,-0.0020154335,0.0039407196,-1.0033183,1.0033281,-0.8052189,0.8319259,0.54495573,1.2796308,3.0132814E-4,1.2345311E-4,-1.456996E-6,3.2564005E-4,3.256367962931231E-4,0,0,0,0.0,65.02,-154.3695995546318,0.21129937927441628,150.63869300493656,-54.99170744043165,205.6304004453682,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-192.7428677992666,-75.23626933332292,21.15553796179052,,0.0,,,0.22180842,-0.0013665052,0.0012380494,-0.9750886,0.0024856254,-0.005876176,-0.01371479,-0.013806955,0.014488676,0.00804878,700,5445,0,0,395,8240,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.0046578534,1.0000001E-6,0.039156914,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.18083605,-0.0013993297,3.9709237E-4,-0.9835122,-0.015755872359878804,-0.16593641064532458,159.16303159006026,35.020554,-0.012558007,-0.015436055,0,0,32972,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
394483010,85.854,,,34.986954,34.868523,,,0,-0.17206439904223705,-0.12200427560296681,-154.37010065346772,-0.003215293,0.0034622604,-1.0008836,1.0008948,-0.7041509,0.7464212,0.31464413,1.0733006,4.7264312E-4,7.964512E-6,7.5199245E-4,8.8822725E-4,4.727102296346479E-4,0,0,0,0.0,65.05,-154.37010065346772,0.21092894940155077,150.96885229204517,-54.66104705448711,205.62989934653228,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-192.72047145590682,-75.27559503091464,21.19666082178606,,0.0,,,0.2218041,-0.0013712138,0.0012279919,-0.9750895,0.011139246,0.0031900855,0.009989738,-0.01380626,0.014493313,0.00804552,800,5448,0,0,435,8240,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.0036830753,1.0000001E-6,0.019515991,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.18074399,-0.0013928714,3.9748108E-4,-0.9835292,-0.015948978847645023,-0.16521507187494033,159.1737564977087,35.02018,-0.009209685,0.008582234,0,0,32992,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
394637848,85.889,,,34.95789,34.86883,,,0,-0.17151014863034,-0.1201586258548524,-154.37000023735524,-0.00404061,0.0036414114,-1.0009505,1.0009652,-0.84461105,0.93691945,0.5452957,1.3742392,5.6882924E-4,3.4075882E-4,2.7049266E-4,7.1613514E-4,6.630861757374839E-4,0,0,0,0.0,65.04,-154.37000023735524,0.20941264038747612,150.64473444710057,-54.98526531554417,205.62999976264476,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-192.69805313280995,-75.31597069948197,21.240544908889895,,0.0,,,0.22180496,-0.001354437,0.001226847,-0.9750894,0.021706179,0.0042170463,0.008503914,-0.01380473,0.014496709,0.008041641,800,5450,0,0,475,8250,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.0036830753,1.0000001E-6,0.019515991,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.18065952,-0.0013731644,3.9182915E-4,-0.9835447,-0.015734138783149554,-0.16287561843860704,159.18360089345404,35.018604,-0.0054504154,0.007679836,0,0,33012,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
394860933,85.938,,,35.002808,34.86895,,,0,-0.17230233176556217,-0.11798033592606176,-154.3672776617888,-0.0032361462,0.003092447,-1.0000637,1.0000737,-0.7963481,0.76088136,0.37870443,1.1647006,3.1055335E-4,2.2874435E-4,7.092741E-4,8.073643E-4,3.857037150036692E-4,0,0,0,0.0,65.01,-154.3672776617888,0.20882357471875881,150.0332380993562,-55.59948423885502,205.6327223382112,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-192.67398592935206,-75.35871235686403,21.284767107244768,,0.0,,,0.22182812,-0.0013374641,0.0012377724,-0.9750841,0.013392493,0.00647695,0.013641357,-0.013802573,0.014500828,0.0080372915,800,5451,0,0,515,8250,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.0036830753,1.0000001E-6,0.019515991,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.18065952,-0.0013731644,3.9182915E-4,-0.9835447,-0.015734138783149554,-0.16287561843860704,159.18360089345404,35.018604,-0.0054504154,0.007679836,0,0,33012,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
395062042,85.983,,,35.002808,34.86895,,,0,-0.17230233176556217,-0.11798033592606176,-154.3672776617888,-0.0032361462,0.003092447,-1.0000637,1.0000737,-0.7963481,0.76088136,0.37870443,1.1647006,3.1055335E-4,2.2874435E-4,7.092741E-4,8.073643E-4,3.857037150036692E-4,0,0,0,0.0,65.01,-154.3672776617888,0.20882357471875881,150.0332380993562,-55.59948423885502,205.6327223382112,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-192.67398592935206,-75.35871235686403,21.284767107244768,,0.0,,,0.22182812,-0.0013374641,0.0012377724,-0.9750841,0.013392493,0.00647695,0.013641357,-0.013802573,0.014500828,0.0080372915,800,5451,0,0,515,8260,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-2.0446815E-4,1.0000001E-6,0.009736061,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.1805956,-0.0013390837,4.0211953E-4,-0.98355645,-0.017609816204495053,-0.15924642195119504,159.19104656066386,35.01728,-0.0048922515,0.01289149,0,0,33032,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
395253982,86.026,,,34.963173,34.868988,,,0,-0.1707961951682677,-0.12112977737540673,-154.36457962700666,-0.003496713,0.0023414132,-1.0018524,1.0018612,-0.8163161,0.86754054,0.39758956,1.2558169,5.815748E-4,-5.330865E-5,7.631155E-4,9.6094556E-4,5.84012891654839E-4,0,0,0,0.0,65.09,-154.36457962700666,0.2093886085996615,150.9798954902827,-54.65552488271064,205.63542037299334,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-192.65379856610798,-75.40064935334789,21.327113878906182,,0.0,,,0.2218511,-0.0013613765,0.0012188276,-0.9750789,0.011633098,0.013661675,-0.0027446747,-0.013800888,0.014505538,0.008034045,700,5451,0,0,555,8260,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-2.0446815E-4,1.0000001E-6,0.009736061,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.1805303,-0.0013554652,3.927655E-4,-0.98356843,-0.016227221833226516,-0.16089807756917981,159.1986569413748,35.014297,-2.7308724E-4,-0.0029339306,0,0,33052,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
395420457,86.063,,,34.986954,34.86892,,,0,-0.17036686763302225,-0.12148547098817335,-154.36306419915041,-0.0025916002,0.0041748746,-1.0017625,1.0017745,-0.7904946,0.8267716,0.49235535,1.24533,3.0210958E-4,1.3644494E-4,9.823554E-4,0.0010367784,3.314927095722201E-4,0,0,0,0.0,65.02,-154.36306419915041,0.20924486914659882,151.12886363983807,-54.50807216101151,205.63693580084959,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-192.63062178576047,-75.44249542642427,21.371238745711715,,0.0,,,0.221864,-0.001363588,0.0012144677,-0.97507596,0.009305538,-0.005145546,-0.0028848648,-0.013799064,0.014509592,0.008031505,700,5452,0,0,595,8260,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.0122962855,1.0000001E-6,0.019544601,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.18045263,-0.0013438524,3.979747E-4,-0.9835827,-0.017067191189791768,-0.15969564195589286,159.20770496971676,35.011436,0.0015001006,-0.0027892217,0,0,33072,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
395576742,86.097,,,34.986954,34.86873,,,0,-0.17207320988556346,-0.1218079243753009,-154.36163320826068,-0.00253188,0.0045761648,-0.99939334,0.99940705,-0.806626,0.84481305,0.42593524,1.2432922,3.452932E-4,-2.3609784E-4,6.783563E-4,7.9695473E-4,4.182936593912296E-4,0,0,0,0.0,65.01,-154.36163320826068,0.21082263059451692,150.9324042373131,-54.705962554426186,205.63836679173932,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-192.6067138067698,-75.48407695560735,21.414758968733857,,0.0,,,0.22187619,-0.0013696508,0.0012283458,-0.97507316,0.011497902,-0.010785066,0.025352478,-0.013795941,0.014513201,0.008029246,700,5453,0,0,635,8270,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.0122962855,1.0000001E-6,0.019544601,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.1803744,-0.0013379083,4.2011993E-4,-0.98359704,-0.01969878311724729,-0.15948204036204872,159.21681518763026,35.008167,0.003519495,0.025823854,0,0,33092,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
395798040,86.147,,,35.010735,34.868412,,,0,-0.17375754983712488,-0.12145863729413738,-154.3629892042423,-0.003903643,0.00259132,-1.0016582,1.0016692,-0.79071075,0.83128107,0.49087742,1.2478832,2.3396488E-4,3.5540346E-4,8.1945816E-4,9.233433E-4,4.255010900170475E-4,0,0,0,0.0,64.97,-154.3629892042423,0.21199930613171697,150.5909845863244,-55.04602620943333,205.6370107957577,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-192.58283731133872,-75.5256762984215,21.45840938423681,,0.0,,,0.22186467,-0.0013699252,0.0012433706,-0.9750758,0.014061308,0.014987749,-0.0024795532,-0.013791889,0.014516648,0.00802705,700,5451,0,0,675,8270,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.0122962855,1.0000001E-6,0.019544601,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.1803744,-0.0013379083,4.2011993E-4,-0.98359704,-0.01969878311724729,-0.15948204036204872,159.21681518763026,35.008167,0.003519495,0.025823854,0,0,33092,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
395999527,86.191,,,35.010735,34.868412,,,0,-0.17375754983712488,-0.12145863729413738,-154.3629892042423,-0.003903643,0.00259132,-1.0016582,1.0016692,-0.79071075,0.83128107,0.49087742,1.2478832,2.3396488E-4,3.5540346E-4,8.1945816E-4,9.233433E-4,4.255010900170475E-4,0,0,0,0.0,64.97,-154.3629892042423,0.21199930613171697,150.5909845863244,-55.04602620943333,205.6370107957577,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-192.58283731133872,-75.5256762984215,21.45840938423681,,0.0,,,0.22186467,-0.0013699252,0.0012433706,-0.9750758,0.014061308,0.014987749,-0.0024795532,-0.013791889,0.014516648,0.00802705,700,5451,0,0,675,8280,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,997.432,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.01739727,1.0000001E-6,0.029395103,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.18027693,-0.0013324851,4.2516168E-4,-0.9836149,-0.0203948956318447,-0.15897296584356232,159.22816950299665,35.00707,6.5970176E-4,-0.0024160668,0,0,33112,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
396735653,86.355,,,35.01866,34.868145,,,0,-0.17389902590485692,-0.12185654065073444,-154.36399716684633,-0.0027703436,0.0042807646,-1.0022408,1.0022538,-0.787862,0.81018883,0.40988845,1.2021402,3.9685858E-4,-2.524318E-4,9.5673726E-4,0.0010660979,4.7033876765810624E-4,0,0,0,0.0,65.08,-154.36399716684633,0.2123433665735025,150.65610344775746,-54.97989938539617,205.63600283315367,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-192.55938215767662,-75.56678094927037,21.50115182163382,,0.0,,,0.22185603,-0.001373574,0.001243816,-0.9750776,0.012941378,-0.0054380293,-0.009346962,-0.013789759,0.014521324,0.0080244,700,5452,0,0,715,8280,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,997.432,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.01739727,1.0000001E-6,0.029395103,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.1801809,-0.0013252009,4.3749387E-4,-0.9836325,-0.021950849293966776,-0.15840455848580642,159.23935447134065,35.00708,-0.002029433,-0.009553871,0,0,33132,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
